;ID;OBJECT;OBJECT-TYPE;RA;DEC;EQ-ORIG;DATE-OBS;EXPTIME;TMS-LST;TME-LST;TMS-LT;TME-LT;SIZE;TELESCOPE;OBSERVER;TEMPERAT, C;SKYCOND;OBSNOTE;PLT-TYPE;METHOD;FOCUS;NOTES;SCANNOTE;FILTER
370;5-539;"NGC6960;NGC6992;NGC6995";;20h54m;31.32;;14-15.06.1952;1h30m;17h12m;18h42m;17h12m;;8.7*9.9;50cm менисковый телескоп Максутова;Рожковский Д.А.;13;;;  пластинки Astro uns + син.ф.Шотта;;;  пластинки Astro uns + син.ф.Шотта;;
371;5-575;"NGC6960;NGC6992;NGC6995";;20h54m;31.32;;17-18.07.1952;40m;19h20m;20h00m;19h20m;;8.7*9.9;50cm менисковый телескоп Максутова;Рожковский Д.А.;19;;;  пластинки Astro uns ;;;  пластинки Astro uns ;;
372;5-599;"NGC6960;NGC6992;NGC6995";;20h54m;31.32;;21-22.08.1952;1h;22h35m;23h35m;22h35m;;8.7*9.9;50cm менисковый телескоп Максутова;Рожковский Д.А.;13;;;  пластинки rotrapid (очувствленные) + к.ф. I.;;;  пластинки rotrapid (очувствленные) + к.ф. I.;;
373;5-606;"NGC6960;NGC6992;NGC6995";;20h54m;31.32;;29-30.08.1952;40m;00h00m;00h40m;00h00m;;8.7*9.9;50cm менисковый телескоп Максутова;Рожковский Д.А.;+16.5;;;  пластинки Astro uns;;;  пластинки Astro uns;;
374;5-632;"NGC6960;NGC6992;NGC6995";;20h54m;31.32;;22-23.09.1952;40m;00h22m;01h02m;00h22m;;8.7*9.9;50cm менисковый телескоп Максутова;;+3.5;;; пластинки Astro uns;;; пластинки Astro uns;;
375;5-636;"NGC6960;NGC6992;NGC6995";;20h54m;31.32;;23-24.09.1952;40m;24h23m;01h03m;24h23m;;8.7*9.9;50cm менисковый телескоп Максутова;;12;;; пластинки Astro uns;;; пластинки Astro uns;;
376;5-651;NGC6960;;20h54m;31.32;;19-20.10.1952;2m;;;;;9.9*9.9;50cm менисковый телескоп Максутова;;;;; пластинки Jsopan JSS;;; без фильтра (б/ф);;
377;5-652;NGC6960;;20h54m;31.32;;19-20.10.1952;10m;;;;;9.9*9.9;50cm менисковый телескоп Максутова;;;;; пластинки Jsopan JSS;;; без фильтра (б/ф);;
378;5-653;NGC6960;;20h54m;31.32;;19-20.10.1952;5m;;;;;9.9*9.9;50cm менисковый телескоп Максутова;;;;; пластинки Jsopan JSS;;; без фильтра (б/ф);;
379;5-654;"NGC6960;NGC6992;NGC6995";;20h54m;31.32;;19-20.10.1952;10m;;;;;9.9*9.9;50cm менисковый телескоп Максутова;;;;; пластинки Jsopan JSS;;; без фильтра (б/ф);;
380;5-656;"NGC6960;NGC6992;NGC6995";;20h54m;31.32;;20-21.10.1952;14m;;;;;9.9*9.9;50cm менисковый телескоп Максутова;;-4;;; пластинки Jsop.JSS;;; пластинки Jsop.JSS;;
381;5-569-a;NGC6960;;20h54m;31.32;;22-23.10.1952;3m30s;;;;;9.9*9.9;50cm менисковый телескоп Максутова;;4;;; пластинки Jsop.JSS;;; пластинки Jsop.JSS;;
382;5-1087;NGC6960;;20h54m;31.32;;"11-12.08.1954; 12-13.08.1954";2h50m;"23h26m;                          23h55m";"01h00m ;                            01h11m";"23h26m;                          23h55m";;9.9*9.9;50cm менисковый телескоп Максутова;Рожковский Д.А.;17;;;пластинки Ultra sp.+ син.ф. Шотта + ж.с.17. Снимали две ночи;;;пластинки Ultra sp.+ син.ф. Шотта + ж.с.17. Снимали две ночи,  перед рассветом,  недодержан.;;
383;5-1475;"NGC6960;NGC6992;NGC6995";;20h54m;31.32;;09-10.11.1955;1h;00h22m;01h22m;00h22m;;8.9*9.9;50cm менисковый телескоп Максутова;Рожковский Д.А.;+0.5;;;пластинки Astro uns + Б.С.-8;;;пластинки Astro uns + Б.С.-8;;
384;5-1501;область южнее NGC6960;;20h45m;30.32;;03-04.12.1955;25m;23h10m;23h35m;23h10m;;9.9*9.9;50cm менисковый телескоп Максутова;;-6;;;  пластинки Astro uns ;;;  пластинки Astro uns ;;
385;5-1503;область севернее NGC6960;;;;;04-05.12.1955;18m;"23h00m; 23h24m";"23h09m; 23h33m";23h00m;;8.7*9.9;50cm менисковый телескоп Максутова;;-1;;;  пластинки Astro uns; метод Меткофа-Блажко;;  пластинки Astro uns,  облачно  ;;
386;5-532;"NGC6960;NGC6992;NGC6995";;20h54m;31.32;;29-30.05.1952;40m;18h41m;19h21m;18h41m;;9.9*9.9;50cm менисковый телескоп Максутова;Рожковский Д.А.;;;; пластинки Astro uns;;;имеет стандарт 26-531 ;;
387;5-568;"NGC6960;NGC6992;NGC6995";;20h54m;31.32;;01-02.07.1952;40m;19h20m;20h00m;19h20m;;8.9*9.9;50cm менисковый телескоп Максутова;Рожковский Д.А.;20;;;  пластинки Astro uns ;;;  пластинки Astro uns ;;
388;5-570;"NGC6960;NGC6992;NGC6995";;20h54m;31.32;;11-12.07.1952;2h;18h21m;20h21m;18h21m;;8.7*9.9;50cm менисковый телескоп Максутова;;21;;; пластинки Gelb rapid + ж.с.II. Взошла луна.;;; пластинки Gelb rapid + ж.с.II. Взошла луна.;;
389;5-578;"NGC6960;NGC6992;NGC6995";;20h54m;31.32;;18-19.07.1952;2h;18h46m;20m26m;18h46m;;9.9*9.9;50cm менисковый телескоп Максутова;;21;;; пластинки Jsop.JSS + ж.ф. II.;;; пластинки Jsop.JSS + ж.ф. II.;;
390;5-588;"NGC6960;NGC6992;NGC6995";;20h54m;31.32;;01-02.08.1952;40m;22h41m;23h21m;22h41m;;9.9*9.9;50cm менисковый телескоп Максутова;Рожковский Д.А.;+21.5;;;  пластинки Astro uns;;;  пластинки Astro uns;;
391;5-570-a;"NGC6960;NGC6992;NGC6995";;20h54m;31.32;;10-11.07.1952;1h;17h50m;18h50m;17h50m;;9.9*9.9;50cm менисковый телескоп Максутова;Рожковский Д.А.;20;;; пластинки Jsop.JSS + ж.ф. II. Взошла луна.;;; пластинки Jsop.JSS + ж.ф. II. Взошла луна.;;
392;5-593;"NGC6960;NGC6992;NGC6995";;20h54m;31.32;;13-14.08.1952;1h20m;19h22m;20h42m;19h22m;;9.7*9.9;50cm менисковый телескоп Максутова;Рожковский Д.А.;+22.5;;;  пластинки Jsopan  JSS (очувствленные аммиаком) + ж.ф.II;;;  пластинки Jsopan  JSS (очувствленные аммиаком) + ж.ф.II;;
393;5-590;"NGC6960;NGC6992;NGC6995";;20h54m;31.32;;11-12.08.1952;2h;19h21m;21h21m;19h21m;;9.7*9.9;50cm менисковый телескоп Максутова;Рожковский Д.А.;19;;;  пластинки Jsopan  JSS (очувствленные аммиаком) + ж.ф.II. ;;;  пластинки Jsopan  JSS (очувствленные аммиаком) + ж.ф.II. ;;
394;5-595;"NGC6960;NGC6992;NGC6995";;20h54m;31.32;;18-19.08.1952;1h20m;22h54m;24h14m;22h54m;;9.7*9.9;50cm менисковый телескоп Максутова;Рожковский Д.А.;+16.5;;;  пластинки Jsopan  JSS (очувствленные аммиаком) + ж.ф.II;;;  пластинки Jsopan  JSS (очувствленные аммиаком) + ж.ф.II;;
395;5-597;"NGC6960;NGC6992;NGC6995";;20h54m;31.32;;19-20.08.1952;1h20m;22h33m;23h53m;22h33m;;9.7*9.9;50cm менисковый телескоп Максутова;Рожковский Д.А.;18;;;  пластинки Jsopan  JSS (очувствленные аммиаком) + ж.ф.II;;;  пластинки Jsopan  JSS (очувствленные аммиаком) + ж.ф.II;;
396;5-609;"NGC6960;NGC6992;NGC6995";;20h54m;31.32;;30-31.08.1952;40m;00h11m;00h51m;00h11m;;9.7*9.9;50cm менисковый телескоп Максутова;Рожковский Д.А.;20;;;  пластинки Astro uns;;;пластинки Astro uns,  калибровку 25-609 Calibration. ;;
397;5-634;"NGC6960;NGC6992;NGC6995";;20h54m;31.32;;23-24.09.1952;1h;21h20m;22h20m;21h20m;;9.7*9.9;50cm менисковый телескоп Максутова;Рожковский Д.А.;12;;;  пластинки Jsopan  JSS (очувствленные аммиаком) + ж.ф.II;;;  пластинки Jsopan  JSS (очувствленные аммиаком) + ж.ф.II;;
398;5-773;"NGC6960;NGC6992;NGC6995";;20h54m;31.32;;11-12.05.1953;34m;17h56m;18h30m;17h56m;;8.7*9.9;50cm менисковый телескоп Максутова;Рожковский Д.А.;12;;;  пластинки Изоортo (очувствленные аммиаком) + ж.ф.II;;;  пластинки Изоортo (очувствленные аммиаком) + ж.ф.II;;
399;5-823;"NGC6960;NGC6992;NGC6995";;20h54m;31.32;;05-06.08.1953;1h08m;19h52m;21h00m;19h52m;;9.7*9.9;50cm менисковый телескоп Максутова;Рожковский Д.А.;16;;;пластинки Изоортo (Изохром 1200) (очувствленные аммиаком) + ж.ф. II;;;пластинки Изоортo (Изохром 1200) (очувствленные аммиаком) + ж.ф. II;;
400;5-824;"NGC6960;NGC6992;NGC6995";;20h54m;31.32;;08-09.08.1953;2h;22h46m;00h46m;22h46m;;9.7*9.9;50cm менисковый телескоп Максутова;Рожковский Д.А.;19;;;  пластинки Изохром (очувствленные аммиаком) + ж.ф.II;;;  пластинки Изохром (очувствленные аммиаком) + ж.ф.II,  светает. ;;
401;5-1375;"NGC6960;NGC6992;NGC6995";;20h54m;31.32;;26-27.07.1955;2h30m;21h23m;23h53m;19h47m;;9.9*9.9;50cm менисковый телескоп Максутова;Рожковский Д.А.;+23.5;;;пластинки Gelb rapid + ж.с.17 +сз.с-18;;;пластинки Gelb rapid + ж.с.17 +сз.с-18;;
402;5-624;"NGC6960;NGC6992;NGC6995";;20h54m;31.32;;16-17.09.1952;1h;00h12m;01h12m;00h12m;;9.7*9.9;50cm менисковый телескоп Максутова;Рожковский Д.А.;16;;;  пластинки Jsopan  JSS (очувствленные аммиаком) + ж.ф.II;;;  пластинки Jsopan  JSS (очувствленные аммиаком) + ж.ф.II;;
403;5-1352;"NGC6960;NGC6992;NGC6995";;20h54m;31.32;;25-26.05.1955;40m;17h57m;18h37m;17h57m;;8.7*9.9;50cm менисковый телескоп Максутова;Рожковский Д.А.;13;;;пластинки Astro uns+уфс-2 (ф.Шотта) +пс-7;;;пластинки Astro uns+уфс-2 (ф.Шотта) +пс-7;;
404;5-1353;NGC 6960-6992-5;;20h54m;31.32;;25-26.05.1955;26m;18h49m;19h15m;18h49m;;8.7*9.9;50cm менисковый телескоп Максутова;Рожковский Д.А.;13;;;пластинки Astro uns+уфс-2 (ф.Шотта) .;;;пластинки Astro uns+уфс-2 (ф.Шотта) .;;
405;5-1355;"NGC6960;NGC6992;NGC6995";;20h54m;31.32;;26-27.05.1955;40m;16h15m;16h55m;16h15m;;8.7*9.9;50cm менисковый телескоп Максутова;Рожковский Д.А.;13;;;пластинки Astro uns+уфс-2 (ф.Шотта);;;пластинки Astro uns+уфс-2 (ф.Шотта);;
406;5-1357;"NGC6960;NGC6992;NGC6995";;20h54m;31.32;;18-19.06.1955;1h20m;17h13m;18h33m;17h13m;;8.7*9.9;50cm менисковый телескоп Максутова;Рожковский Д.А.;14;;;пластинки Astro uns+уфс-2 (ф.Шотта);;;пластинки Astro uns+уфс-2 (ф.Шотта);;
407;5-1363;"NGC6960;NGC6992;NGC6995";;20h54m;31.32;;21-22.06.1955;1h30m;18h25m;19h55m;18h25m;;8.7*9.9;50cm менисковый телескоп Максутова;Рожковский Д.А.;16;;;пластинки Astro uns+уфс-2 (ф.Шотта);;;пластинки Astro uns+уфс-2 (ф.Шотта);;
408;5-1365;"NGC6960;NGC6992;NGC6995";;20h54m;31.32;;22-23.06.1955;1h;19h49m;20h49m;19h49m;;9.9*9.9;50cm менисковый телескоп Максутова;Рожковский Д.А.;+18.5;;;пластинки Astro uns+уфс-2 (ф.Шотта);;;пластинки Astro uns+уфс-2 (ф.Шотта);;
409;5-1372-a;"NGC6960;NGC6992;NGC6995";;20h54m;31.32;;22-23.07.1955;1h30m;17h15m;18h45m;17h15m;;8.7*9.9;50cm менисковый телескоп Максутова;;18;;;пластинки Astro uns+уфс-2 (ф.Шотта);;;пластинки Astro uns+уфс-2 (ф.Шотта);;
410;5-1373-b;"NGC6960;NGC6992;NGC6995";;20h54m;31.32;;22-23.07.1955;1h;18h40m;19h40m;18h40m;;8.7*9.9;50cm менисковый телескоп Максутова;;18;;;пластинки Astro uns+уфс-2 (ф.Шотта);;;пластинки Astro uns+уфс-2 (ф.Шотта);;
411;5-1380;"NGC6960;NGC6992;NGC6995";;20h54m;31.32;;14-15.08.1955;2h;19h01;21h01;19h01;;9.7*9.9;50cm менисковый телескоп Максутова;;22;;;пластинки Astro uns+уфс-2 (ф.Шотта);;;пластинки Astro uns+уфс-2 (ф.Шотта);;
412;5-1423;"NGC6960;NGC6992;NGC6995";;20h54m;31.32;;23-24.09.1955;1h30m;01h09m;02h39m;01h09m;;8.7*9.9;50cm менисковый телескоп Максутова;Рожковский Д.А.;13;;;пластинки Astro uns+уфс-2 (ф.Шотта);;;пластинки Astro uns+уфс-2 (ф.Шотта);;
413;5-1433;"NGC6960;NGC6992;NGC6995";;20h54m;31.32;;10-11.10.1955;1h;20h45m;21h45m;20h45m;;8.9*9.9;50cm менисковый телескоп Максутова;Рожковский Д.А.;13;;;пластинки Astro uns+уфс-2 (ф.Шотта);;;пластинки Astro uns+уфс-2 (ф.Шотта);;
414;5-1453;"NGC6960;NGC6992;NGC6995";;20h54m;31.32;;17-18.10.1955;2h;21h19m;23h19m;21h19m;;8.9*9.9;50cm менисковый телескоп Максутова;Рожковский Д.А.;9;;;пластинки Astro uns+уфс-2 (ф.Шотта);;;пластинки Astro uns+уфс-2 (ф.Шотта);;
415;5-1482;"NGC6960;NGC6992;NGC6995";;20h54m;31.32;;14-15.10.1955;1h09m;21h41m;22h50m;21h41m;;9.7*9.9;50cm менисковый телескоп Максутова;Рожковский Д.А.;1;;;пластинки Astro uns+уфс-2 (ф.Шотта);;;пластинки Astro uns+уфс-2 (ф.Шотта);;
416;5-1486;"NGC6960;NGC6992;NGC6995";;20h54m;31.32;;18-19.10.1955;3h10m;22h06m;01h16m;22h06m;;9.9*9.9;50cm менисковый телескоп Максутова;Рожковский Д.А.;16;;;пластинки Astro uns+уфс-2 (ф.Шотта);;;пластинки Astro uns+уфс-2 (ф.Шотта);;
417;5-1502;область севернее NGC6960;;20h54m;31.32;;03-04.12.1955;2h;23h45m;01h45m;23h45m;;9.7*9.9;50cm менисковый телескоп Максутова;Рожковский Д.А.;-6;;;пластинки Astro uns+уфс-2 (ф.Шотта).;;;пластинки Astro uns+уфс-2 (ф.Шотта).;;
418;5-1522;"NGC6960;NGC6992;NGC6995";;20h54m;31.32;;17-18.12.1955;1h;00h45m;01h45m;00h45m;;8.7*9.9;50cm менисковый телескоп Максутова;Рожковский Д.А.;-9.5;;;пластинки Astro uns+уфс-2 (ф.Шотта).;;;пластинки Astro uns+уфс-2 (ф.Шотта).  ;;
419;5-1628;NGC 6960-6992-5;;20h54m;31.32;;01-02.09.1956;13-193*      1h                253-73*      1h   313-133*   1h;18h54m                                  20h01m                         21h06m;19h54m                                  21h01m                           22h06m;18h54m                                  20h01m                         21h06m;;9.7*9.9;50cm менисковый телескоп Максутова;Рожковский Д.А.;15;;;  пластинки Jsopan  JSS + поляроид;;;  пластинки Jsopan  JSS + поляроид;;
420;5-1629;NGC 6960-6992-5;;20h54m;31.32;;04-05.09.1956;193*          1h      253*          1h       313*          1h;19h44m                                  20h50m                         21h55m;20h44m                                  21h50m                           22h55m;19h44m                                  20h50m                         21h55m;;9.7*9.9;50cm менисковый телескоп Максутова;;22;;;  пластинки Jsopan  JSS + поляроид;;;  пластинки Jsopan  JSS + поляроид;;
421;5-86;NGC6960;;20h47m;30.10;;08-09.12.1950;1h;23h52m;00h52m;23h52m;;9.7*9.9;50cm менисковый телескоп Максутова;Рожковский Д.А.;1;;;  пластинки Astro uns.;;;  пластинки Astro uns.;;
422;5-466;NGC6960;;20h47m;30.10;;22-23.04.1952;24m;17h19m;17h42m;17h19m;;8.7*9.9;50cm менисковый телескоп Максутова;;;;; пластинки rot rapid (очувствленные аммиаком) + к.ф.III. ;;;;;
423;5-530;NGC6960;;20h47m;30.10;;29-30.05.1952;2h20m;15h10m;17h30m;15h10m;;8.7*9.9;50cm менисковый телескоп Максутова;;;;;пластинки  Jnfra rot (очувствленные аммиаком) 850 + инфр.кр.ф. 84;;;;;
424;5-592;NGC6960;;20h47m;30.10;;12-13.08.1952;2h;20h23m;22h03m;20h23m;;8.7*9.9;50cm менисковый телескоп Максутова;Рожковский Д.А.;+22.5;;;  пластинки rot rapid + к.ф.III. ;;;  пластинки rot rapid + к.ф.III. ;;
425;5-1490;NGC6960;;20h47m;30.10;;19-20.11.1955;1h;00h26m;01h26m;00h26m;;9.2*9.9;50cm менисковый телескоп Максутова;Рожковский Д.А.;5;;;пластинки Astro uns+уфс-2 (ф.Шотта);;;пластинки Astro uns+уфс-2 (ф.Шотта);;
426;5-1504;область южнее NGC6960;;20h45m;30.32;;05-06.12.1955;23m;23h04m;23h27m;23h10m;;9.7*9.9;50cm менисковый телескоп Максутова;Рожковский Д.А.;-6;;;  пластинки Astro uns.;;;  пластинки Astro uns.;;
427;5-652-1;NGC6960;;20h54m;31.32;;19-20.10.1952;2m;;;;;9.9*9.9;50cm менисковый телескоп Максутова;;;;; пластинки Jsopan JSS;;; без фильтра (б/ф);;
428;5-652-3;NGC 6960;;20h54m;31.32;;19-20.10.1952;5m;;;;;9.9*9.9;50cm менисковый телескоп Максутова;;;;; пластинки Jsopan JSS;;; без фильтра (б/ф);;
429;5-1479-Calibration;Calibration;;;;;13-14.11.1955;"20m;20m;10m; 18m";;;;;2.3*9.0;50cm менисковый телескоп Максутова;Рожковский Д.А.;-9;;;пластинки Kodak 103OaE + к.ф.III;;;пластинки Kodak 103OaE + к.ф.III,  5-1479,  7-1481. ;;
430;5-1480-Calibration;Calibration;;;;;13-14.11.1955;"15m;18m;5m; 14m";;;;;2.3*9.0;50cm менисковый телескоп Максутова;Рожковский Д.А.;-9;;;пластинки Kodak 103OaE + к.ф.III;;;пластинки Kodak 103OaE + к.ф.III,  5-1479,  7-1481. ;;
431;5-1481-Calibration;Calibration;;;;;13-14.11.1955;"15m;12m;21m";;;;;2.3*9.0;50cm менисковый телескоп Максутова;Рожковский Д.А.;-9;;;пластинки Kodak 103OaE + к.ф.III;;;пластинки Kodak 103OaE + к.ф.III,  5-1479,  7-1481. ;;
432;5-1522-Calibration;Calibration;;;;;17-18.12.1955;"55m;30m;24m; 24m;11m";;;;;3.2*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;-9.5;;;пластинки Astro uns+уфс-2 (ф.Шотта);;;пластинки Astro uns+уфс-2 (ф.Шотта),  23-1523,  23-1526.  ;;
433;5-1423-1-clarity;"α СMa   (Сириус; Sirius) (aCMa-Sirius)";;06h48m;-16.43;;24-25.09.1955;"7m30s;7m20s; 5m;7m;7m; 8m;9m;6m";;;;;3.0*3.0;50cm менисковый телескоп Максутова;;15;;;пластинки Astro uns+уфс-2 (ф.Шотта);;;пластинки Astro uns+уфс-2 (ф.Шотта),  7-1424 ;;
434;5-1423-2-clarity;α СMa   (aCMa-Sirius);;06h48m;-16.43;;24-25.09.1955;"7m30s;7m20s; 5m;7m;7m; 8m;9m;6m";;;;;3.0*3.0;50cm менисковый телескоп Максутова;;15;;;пластинки Astro uns+уфс-2 (ф.Шотта);;;пластинки Astro uns+уфс-2 (ф.Шотта),  7-1424 ;;
435;5-1423-3-clarity;α СMa   (aCMa-Sirius);;06h48m;-16.43;;24-25.09.1955;"55m; 30m";;;;;3.2*9.7;50cm менисковый телескоп Максутова;;15;;;пластинки Astro uns+уфс-2 (ф.Шотта);;;пластинки Astro uns+уфс-2 (ф.Шотта),  7-1424 ;;
436;6-1428;Ced167;;19h24m;22.39;;07-08.10.1955;40m;20h44m;21h24m;20h44m;;9.7*9.9;50cm менисковый телескоп Максутова;;12;;;  пластинки Astro uns.;;;  пластинки Astro uns.;;
437;6-1428 -Calibration;Calibration;;;;;07-08.10.1955;"20m;15m;29m";"20h53m;21h15m;21h31m";"21h13m;21h30m22h00m";20h53m;;3.2*9.7;50cm менисковый телескоп Максутова;;12;;;  пластинки Astro uns.;;;  пластинки Astro uns.;;
438;6-2036;Ced167;;19h24m;22.39;;04-05.09.1957;30m;20h24m;20h54m;20h24m;;8.7*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;+22.5;;;пластинки Kodak 103OaO + ж.ф.12;;;пластинки Kodak 103OaO + ж.ф.12,   и два стандарта по ядру туманности 6-2036-a и 6-2036-b.;;
439;6-2036-a-st;Ced167   (в/ф по ядру);;19h24m;22.39;;04-05.09.1957;30m;;;;;4.0*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;+22.5;;;пластинки Kodak 103OaO + ж.ф.12;;;пластинки Kodak 103OaO + ж.ф.12;;
440;6-2036-b-st;Ced167   (в/ф по ядру);;19h24m;22.39;;04-05.09.1957;30m;20h58m;21h28m;20h58m;;4.8*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;+22.5;;;пластинки Kodak 103OaO + ж.ф.12;;;пластинки Kodak 103OaO + ж.ф.12;;
441;6-2036-Calibration;Calibration;;;;;04-05.09.1957;"25m;20m;10m; 13m;7m;4m";"19h53m;20h18m;20h38m 20h48m;21h01m;21h16m";"20h18m;20h38m;20h48m 21h01m;21h08m;21h20m";19h53m;;3.2*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;+22.5;;;пластинки Kodak 103OaO + ж.ф.12;;;пластинки Kodak 103OaO + ж.ф.12;;
442;6-2098;NGC2068;;05h46m;00.01;;31.03-01.04.1960;6m;08h40m;08h46m;08h40m;;8.7*9.7;50cm менисковый телескоп Максутова;Курчаков А.В.;+22.5;;;пластинки Kodak 103OaO + ж.ф.12;;;пластинки Kodak 103OaO + ж.ф.12;;
443;6-2088;NGC2068;;05h46m;00.01;;19-20.02.1960;25m;06h26m;06h51m;06h26m;;8.9*9.9;50cm менисковый телескоп Максутова;Курчаков А.В.;5;;;пластинки Kodak 103OaO + б.с.8+ф.с.6;;;пластинки Kodak 103OaO + б.с.8+ф.с.6,  6-2088-b и калибровку 6-2088 Calibration.;;
444;6-2088-a-st;NGC2068;;;;;19-20.02.1960;25m;05h55m50s;06h20m50s;05h55m;;4.8*9.7;50cm менисковый телескоп Максутова;Курчаков А.В.;5;;;пластинки Kodak 103OaO + б.с.8+ф.с.6;;;пластинки Kodak 103OaO + б.с.8+ф.с.6;;
445;6-2088-b-st;NGC2068;;;;;19-20.02.1960;25m;08h56m50s;09h21h50s;08h56m;;4.8*9.7;50cm менисковый телескоп Максутова;Курчаков А.В.;5;;;пластинки Kodak 103OaO + б.с.8+ф.с.6;;;пластинки Kodak 103OaO + б.с.8+ф.с.6;;
446;6-2088-Calibration;Calibration;;;;;19-20.02.1960;"21m;25m;20m; 10m;12m";"06h01m;06h24m;06h52m; 07h13m;07h27m";"06h22m;06h49m;07h12m; 07h23m;07h39m";;;3.2*8.5;50cm менисковый телескоп Максутова;Курчаков А.В.;5;;;пластинки Kodak 103OaO + б.с.8+ф.с.6;;;пластинки Kodak 103OaO + б.с.8+ф.с.6,  6-2088-a,  6-2088-b.;;
447;6-2096;NGC2068;;05h46m;00.01;;29-30.03.1960;40m;08h56m;09h36m;08h56m;;8.7*9.7;50cm менисковый телескоп Максутова;Курчаков А.В.;-4;;;пластинки Kodak 103OaE + H α;;;пластинки Kodak 103OaE + H α;;
448;6-2093;NGC2068;;05h46m;00.01;;27-28.02.1960;40m;06h37m;07h17m;06h37m;;8.7*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;2;;;пластинки Kodak 103OaJ + ж.ф.II;;;пластинки Kodak 103OaJ + ж.ф.II;;
449;6-2093-st;NGC2068;;05h46m;00.01;;27-28.02.1960;40m;05h44m;06h24m;05h44m;;4.4*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;2;;;пластинки Kodak 103OaJ + ж.ф.II;;;пластинки Kodak 103OaJ + ж.ф.II;;
450;6-2093-Calibration;Calibration;;;;;27-28.02.1960;"20m;10m;10m; 10m;10m;11m";"05h55m;06h15m;06h39m; 06h51m;07h02m;07h12m";"06h15m;06h25m;06h49m; 07h01m;07h12m;07h23m";;;3.2*8.5;50cm менисковый телескоп Максутова;Рожковский Д.А.;2;;;пластинки Kodak 103OaJ + ж.ф.II;;;пластинки Kodak 103OaJ + ж.ф.II,  6-2093 st.;;
451;6-2094;NGC2068;;05h46m;00.01;;27-28.02.1960;40m;07h37m30s;08h17m30s;07h37m;;8.9*9.9;50cm менисковый телескоп Максутова;Рожковский Д.А.;2;;;пластинки Astro panchromatics + о.с.14;;;пластинки Astro panchromatics + о.с.14;;
452;6-2095;NGC2068;;05h46m;00.01;;24-25.03.1960;40m;07h44m;08h24m;07h44m;;8.9*9.9;50cm менисковый телескоп Максутова;Курчаков А.В.;0;;;пластинки Kodak 103OaD + о.с.14;;;пластинки Kodak 103OaD + о.с.14;;
453;6-2095-st;NGC2068;;05h46m;00.01;;24-25.03.1960;40m;08h31m;09h11m;08h31m;;4.4*9.7;50cm менисковый телескоп Максутова;Курчаков А.В.;0;;;пластинки Kodak 103OaD + о.с.14;;;пластинки Kodak 103OaD + о.с.14;;
454;6-2095-st-1;NGC2068;;05h46m;00.01;;24-25.03.1960;40m;;;;;;;;;;;;;;;;
455;6-2095-Calibration;Calibration;;;;;24-25.03.1960;"10m;16m;10m; 10m;10m;10m; 10m;10m";"07h52m;08h02m;08h10m; 08h33m;08h44m;08h54m; 09h04m;09h17m";"08h02m;08h18m;08h20m; 08h43m;08h54m;09h04m; 09h14m;09h27m";;;3.2*8.5;50cm менисковый телескоп Максутова;Курчаков А.В.;0;;;пластинки Kodak 103OaD + о.с.14;;;пластинки Kodak 103OaD + о.с.14,  6-2095 st.;;
456;6-2092;NGC2068;;05h46m;00.01;;26-27.02.1960;1h;06h39m;07h39m;06h39m;;8.9*9.9;50cm менисковый телескоп Максутова;Курчаков А.В.;1;;;пластинки Kodak 103OaF + к.с.18;;;пластинки Kodak 103OaF + к.с.18;;
457;6-2092-st;NGC2068;;05h46m;00.01;;26-27.02.1960;1h;07h45m;08h45m;07h45m;;4.4*9.7;50cm менисковый телескоп Максутова;Курчаков А.В.;1;;;пластинки Kodak 103OaF + к.с.18;;;пластинки Kodak 103OaF + к.с.18;;
458;6-2092-Calibration;Calibration;;;;;26-27.02.1960;"12m;12m;15m; 13m; 10m";"07h24m;08h12m;08h25m; 08h48m;09h04m";"07h36m;08h24m;08h40m; 09h03m;09h14m";;;3.2*9.7;50cm менисковый телескоп Максутова;Курчаков А.В.;1;;;пластинки Kodak 103OaF + к.с.18;;;пластинки Kodak 103OaF + к.с.18,  6-2095 st.;;
459;6-2091;NGC2068;;05h46m;00.01;;26-27.02.1960;20m;06h13m;06h33m;06h13m;;8.9*9.9;50cm менисковый телескоп Максутова;Курчаков А.В.;+1.5;;;пластинки Kodak 103OaO + ж.ф.12;;;пластинки Kodak 103OaO + ж.ф.12;;
460;6-2091-st;NGC2068;;05h46m;00.01;;26-27.02.1960;20m;05h48m;06h08m;05h48m;;4.4*9.7;50cm менисковый телескоп Максутова;Курчаков А.В.;+1.5;;;пластинки Kodak 103OaO + ж.ф.12;;;пластинки Kodak 103OaO + ж.ф.12;;
461;6-2090;NGC2068;;05h46m;00.01;;25-26.02.1960;40m;06h38m;07h18m;06h38m;;8.7*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;+1.5;;;пластинки Kodak 103OaO + у.ф.с.2;;;пластинки Kodak 103OaO + у.ф.с.2;;
