ID,OBJECT,OBJTYPE,RA,DEC,EQ-ORIG,DATE-OBS,EXPTIME,TMS-LST,TME-LST,TMS-LT,TME-LT,SIZE,TELESCOPE,OBSERVER,TEMPERAT,SKYCOND,OBSNOTE,DETNAME,EMULSION,METHOD,FOCUS,NOTES,SCANNOTE,FILTER,PLATNOTE,SKYCOND_en,OBSNOTE_en,NOTES_en,SCANNOTE_en,PLATNOTE_en
4-287,VIII Jupiter satellite,jovian-satellites,,,,27-28.08.1951,30m,22h30m,23h00m,22h30m,,9.9*9.9,50cm менисковый телескоп Максутова,,12,,,,,,,,,,,,,,,
4-290,VIII Jupiter satellite,jovian-satellites,,,,28-29.08.1951,30m,21h36m,22h06m,21h36m,,9.9*9.9,50cm менисковый телескоп Максутова,,12,,,,,,,,,,пластинка плохого качества,,,,,poor quality plate
4-292,VIII Jupiter satellite,jovian-satellites,,,,29-30.08.1951,30m,23h11m,23h41m,23h11m,,9.9*9.9,50cm менисковый телескоп Максутова,,12,,,,,,,,,,,,,,,
4-301,VIII Jupiter satellite,jovian-satellites,,,,03-04.09.1951,16m,22h17m,22h33m,22h17m,,9.9*9.9,50cm менисковый телескоп Максутова,,,,,,,метод Меткофа-Блажко,,,,,,,,,,
4-300,VIII Jupiter satellite,jovian-satellites,,,,02-03.09.1951,15m,23h55m,23h40m,23h55m,,9.9*9.9,50cm менисковый телескоп Максутова,,,облака,,,,,,,,,,cloud,,,,
4-297,VIII Jupiter satellite,jovian-satellites,,,,01-02.09.1951,10m,01h31m,01h41m,01h31m,,9.9*9.9,50cm менисковый телескоп Максутова,,,,,,,метод Меткофа-Блажко,,,,,,,,,,
4-1534,VIII Jupiter satellite,jovian-satellites,10h10m,13.15,,18-19.12.1955,25m,08h58m,09h23m,08h58m,,8.7*9.9,50cm менисковый телескоп Максутова,,-0.5,,,photographic plate,Jsop.JSS.,,,,,,,,,,,
4-1539,VIII Jupiter satellite,jovian-satellites,,,,19-20.12.1955,25m,09h03m,09h28m,09h03m,,8.7*9.9,50cm менисковый телескоп Максутова,,2,,,photographic plate,Jsop.JSS.,,,,,,,,,,,
4-1540,VIII Jupiter satellite,jovian-satellites,,,,19-20.12.1955,25m,09h33m,09h58m,09h33m,,8.7*9.9,50cm менисковый телескоп Максутова,,2,,,photographic plate,Jsop.JSS.,,,,,,,,,,,
4-1541,VIII Jupiter satellite,jovian-satellites,,,,19-20.12.1955,20m,11h01m,11h21m,11h01m,,8.7*9.9,50cm менисковый телескоп Максутова,,2,,,photographic plate,Jsop.JSS.,,,,,,,,,,,
4-1562,VIII Jupiter satellite,jovian-satellites,,,,07-08.01.1956,55m,08h27m,09h22m,08h27m,,8.9*9.9,50cm менисковый телескоп Максутова,,-11.5,,,photographic plate,Jsop.JSS(sensitive),метод Меткофа-Блажко,,,,ж.ф. II,,,,,,
4-1563,VIII Jupiter satellite,jovian-satellites,,,,07-08.01.1956,40m;40m,09h30m;10h11m,10h10m;10h51m,09h30m,,8.9*9.9,50cm менисковый телескоп Максутова,,-11.5,,,photographic plate,Jsop.JSS(sensitive),метод Меткофа-Блажко,,,,ж.ф. II,,,,,,
4-1583,MP1221,minor-planets,10h16m,-15.00,,21-22.01.1956,30m;30m,09h34m;10h17m,10h04m;10h47m,09h34m,,8.9*9.9,50cm менисковый телескоп Максутова,,-8,,,photographic plate,Jsop.JSS(sensitive),метод Меткофа-Блажко,,,,ж.ф. II,,,,,,
4-1584,MP1221,minor-planets,10h16m,-15.00,,21-22.01.1956,30m;30m,10h56m;11h27m,11h26m;11h57m,10h56m,,8.9*9.9,50cm менисковый телескоп Максутова,,-8,,,photographic plate,Jsop.JSS(sensitive),метод Меткофа-Блажко,,,,ж.ф. II,,,,,,
4-1600,MP1221,minor-planets,,,,15-16.02.1956,30m;30m,09h50m;10h22m,10h20m;10h52m,09h50m,,9.9*9.9,50cm менисковый телескоп Максутова,Матягин В.С.,-6,,,photographic plate,Jlford HP 3,метод Меткофа-Блажко,,,,ж.ф. II,,,,,,
4-1,MP1221,minor-planets,17h20m,16.00,,26-27.06.1956,10m;10m,16h12m;16h30m,16h22m;16h40m,16h12m,,8.9*9.9,50cm менисковый телескоп Максутова,,16,,,,,метод Меткофа-Блажко,,,,,,,,,,
4-2,MP1221,minor-planets,17h20m,16.00,,26-27.06.1956,10m;8m,16h46m;16h58m,16h56m;17h06m,16h46m,,8.9*9.9,50cm менисковый телескоп Максутова,,16,,,,,метод Меткофа-Блажко,,,,,,,,,,
4-1-1,MP1221,minor-planets,17h28m,15.30,,27-28.06.1956,15m;15m,15h44m;16h14m,15h59m;16h29m,15h44m,,8.9*9.9,50cm менисковый телескоп Максутова,,18,,,,,метод Меткофа-Блажко,,,,,,,,,,
4-2-1,MP1221,minor-planets,17h28m,15.30,,27-28.06.1956,15m;12m,16h33m;16h58m,16h48m;17h10m,16h33m,,8.9*9.9,50cm менисковый телескоп Максутова,,18,,,,,метод Меткофа-Блажко,,,,,,,,,,
4-888,MP561,minor-planets,23h44m,-02.00,,18-19.09.1953,20m;20m,23h58m;24h19m,24h18m;24h39m,23h58m,,8.7*9.9,50cm менисковый телескоп Максутова,Матягин В.С.,16,,,film, ГОСТ 130,метод Меткофа-Блажко,,,,,,,,,,
4-893,MP1332,minor-planets,23h23m,-06.05,,29-30.09.1953,20m;20m,21h51m;22h12m,22h12m;22h32m,21h51m,,8.7*9.9,50cm менисковый телескоп Максутова,Гаврилов,,,,film,,метод Меткофа-Блажко,,,,,,,,,,
4-902,MP1194,minor-planets,02h58m,31.23,,07-08.10.1953,20m;20m,20h50m;21h11m,21h10m;21h31m,20h50m,,8.7*9.9,50cm менисковый телескоп Максутова,,7,,,film,,метод Меткофа-Блажко,,,,,,,,,,
4-903,MP1173,minor-planets,02h16m,22.16,,07-08.10.1953,20m;20m,21h48m;22h09m,22h08m;22h29m,21h48m,,8.7*9.9,50cm менисковый телескоп Максутова,,7,,,film,,метод Меткофа-Блажко,,,,,,,,,,
4-908,MP1210,minor-planets,00h12m,-16.00,,08-09.10.1953,20m;20m,23h44m;00h07m,00h04m;00h27m,23h44m,,8.7*9.9,50cm менисковый телескоп Максутова,Гаврилов,10,,,film,,метод Меткофа-Блажко,,,,,,,,,,
4-909,MP1191,minor-planets,00h38m,-19.18,,08-09.10.1953,20m;20m,00h45m;01h06m,01h05m;01h26m,00h45m,,8.7*9.9,50cm менисковый телескоп Максутова,Гаврилов,10,,,film,,метод Меткофа-Блажко,,,,,,,,,,
4-935,MP,minor-planets,00h44m,19.20,,24-25.11.1953,1h,02h19m,03h19m,02h19m,,8.7*9.9,50cm менисковый телескоп Максутова,,5,,,film,,метод Меткофа-Блажко,,,,ж.ф. II,,,,,,
4-935-a,MP,minor-planets,00h40m,19.08,,24-25.11.1953,1h,03h20m,04h20m,03h20m,,8.7*9.9,50cm менисковый телескоп Максутова,,5,,,film,,метод Меткофа-Блажко,,,,ж.ф. II,,,,,,
4-937,MP1345,minor-planets,02h16m,-01.58,,25-26.11.1953,15m;15m,00h16m;00h32m,00h31m;00h47m,00h16m,,8.7*9.9,50cm менисковый телескоп Максутова,,10,,,film,,метод Меткофа-Блажко,,,,,,,,,,
4-938,MP1194,minor-planets,02h20m,28.40,,03-04.12.1953,20m;20m,01h10m;01h32m,01h30m;01h52m,01h10m,,8.7*9.9,50cm менисковый телескоп Максутова,Гаврилов,-6,,,film,,метод Меткофа-Блажко,,,,,,,,,,
4-955,MP874,minor-planets,03h48m,08.18,,9-10.12.1953,15m;15m,06h13m;06h30m,06h28m;06h45m,06h13m,,8.7*9.9,50cm менисковый телескоп Максутова,,3,,,film,,метод Меткофа-Блажко,,,,,,,,,,
4-962,MP1951 OA,minor-planets,09h00m,07.04,,30-31.12.1953,15m;15m,11h10m;11h27m,11h25m;11h42m,11h10m,,8.7*9.9,50cm менисковый телескоп Максутова,Гаврилов,-12,,,film,,метод Меткофа-Блажко,,,,,,,,,,
5-1121,NGC6960;NGC6992;NGC6995,interstellar-medium; interstellar-medium,20h54m,31.32,,18-19.09.1954,2h,21h09m,23h09m,21h09m,,9.9*9.9,50cm менисковый телескоп Максутова,Рожковский Д.А.,13,,,film, ГОСТ 1000,,,,,к.ф. III,,,,,,
5-1123,NGC6960;NGC6992;NGC6995,interstellar-medium; interstellar-medium,20h54m,31.32,,19-20.09.1954,2h,20h24m,22h24m,20h24m,,9.9*9.9,50cm менисковый телескоп Максутова,,13,,,film, ГОСТ 1000,,,,,к.ф. III,,,,,,
5-1125,NGC6960;NGC6992;NGC6995,interstellar-medium; interstellar-medium,20h54m,31.32,,21-22.09.1954,4h,22h29m,02h29m,22h29m,,9.9*9.9,50cm менисковый телескоп Максутова,,13,,,film, ГОСТ 1000,,,,,к.ф. III,,,,,,
5-272,NGC6960,interstellar-medium,20h44m,30.32,,04-05.08.1951,1h,20h39m,21h39m,20h39m,,9.9*9.9,50cm менисковый телескоп Максутова,Рожковский Д.А.,,,,film,эм. 1306,,,имеется стандарт 25-272 st. ,,,,,,there is a standard 25-272 st.,,
5-537,NGC6960;NGC6992;NGC6995,interstellar-medium; interstellar-medium,20h54m,31.32,,12-13.06.1952,2h30m,16h13m,18h43m,16h13m,,8.7*9.9,50cm менисковый телескоп Максутова,Рожковский Д.А.,10.5,,,photographic plate,rotrapid (ammonia sensitized)  ,,,,,к.ф. III,,,,,,
5-553,NGC6960;NGC6992;NGC6995,interstellar-medium; interstellar-medium,20h54m,31.32,,23-24.06.1952,2h40m,19h13m,21h53m,19h13m,,8.7*9.9,50cm менисковый телескоп Максутова,Рожковский Д.А.,14,,,photographic plate,rotrapid (ammonia sensitized)  ,,,,,к.ф. III,,,,,,
5-579,NGC6960;NGC6992;NGC6995,interstellar-medium; interstellar-medium,20h54m,31.32,,23-24.07.1952,3h,18h47m,21h47m,18h47m,,8.7*9.9,50cm менисковый телескоп Максутова,,18,,,photographic plate,rotrapid (ammonia sensitized)  ,,,,,к.ф. III,,,,,,
5-602,NGC6960;NGC6992;NGC6995,interstellar-medium; interstellar-medium,20h54m,31.32,,22-23.08.1952,1h,20h37m,21h37m,20h37m,,8.7*9.9,50cm менисковый телескоп Максутова,Рожковский Д.А.,20,,,photographic plate,rotrapid (ammonia sensitized)  ,,, имеет калибровку 25-602 Calibration.,,к.ф. III,,,,has calibration 25-602 Calibration.,,
5-603,NGC6960;NGC6992;NGC6995,interstellar-medium; interstellar-medium,20h54m,31.32,,25-26.08.1952,1h,23h07m,24h07m,23h07m,,8.7*9.9,50cm менисковый телескоп Максутова,,21,,,photographic plate,rotrapid (ammonia sensitized)  ,,,"иеет стандарт 25-603 st.,  и калибровку 25-603 Calibration.",,к.ф. III,,,,"Standard 25-603 st., and calibration 25-603 calibration.",,
5-604,NGC6960;NGC6992;NGC6995,interstellar-medium; interstellar-medium,20h54m,31.32,,29-30.08.1952,1h,21h28m,22h28m,21h28m,,8.7*9.9,50cm менисковый телескоп Максутова,Рожковский Д.А.,21,,,photographic plate,rotrapid (ammonia sensitized)  ,,,"имеет калибровку 25-604 Calibration.,  прозрачность 25-604 pr. и стандарт 25-605 st.",,к.ф. I,,,,"has calibration 25-604 Calibration., transparency 25-604 pr. and standard 25-605 st.",,
5-610,NGC6960;NGC6992;NGC6995,interstellar-medium; interstellar-medium,20h54m,31.32,,08-09.09.1952,1h,20h00m,21h00m,20h00m,,8.7*9.9,50cm менисковый телескоп Максутова,Рожковский Д.А.,12,,,photographic plate,rotrapid (ammonia sensitized)  ,,,"имеет калибровку 25-610 Calibration.,  прозрачность 25-610 pr. и стандарт 26-611 st.",,к.ф. I,,,,"has calibration 25-610 Calibration., transparency 25-610 pr. and standard 26-611 st.",,
5-612,NGC6960;NGC6992;NGC6995,interstellar-medium; interstellar-medium,20h54m,31.32,,09-10.09.1952,1h,19h20m,20h20m,19h20m,,8.7*9.9,50cm менисковый телескоп Максутова,,13,,,photographic plate,rotrapid (ammonia sensitized)  ,,,"имеет калибровку 25-612 Calibration.,  прозрачность 25-612 pr. и стандарт 26-613 st.",,к.ф. I,,,,"has calibration 25-612 Calibration., transparency 25-612 pr. and standard 26-613 st.",,
5-620,NGC6960;NGC6992;NGC6995,interstellar-medium; interstellar-medium,20h54m,31.32,,13-14.09.1952,36m,21h24m,22h00m,21h24m,,8.7*9.9,50cm менисковый телескоп Максутова,Рожковский Д.А.,12, пошли облака,,photographic plate,rotrapid (ammonia sensitized)  ,,,,,к.ф. III,,went clouds,,,,
5-626,NGC6960;NGC6992;NGC6995,interstellar-medium; interstellar-medium,20h54m,31.32,,17-18.09.1952,1h30m,21h14m,22h44m,21h14m,,8.7*9.9,50cm менисковый телескоп Максутова,Рожковский Д.А.,12,,,photographic plate,Jsopan JSS (ammonia sensitized)  ,,,"имеет калибровку 25-626 Calibration.,  прозрачность 25-626 pr. и стандарт 26-627 st.",,к.ф. I,,,,"has calibration 25-626 Calibration., transparency 25-626 pr. and standard 26-627 st.",,
5-655,NGC6960;NGC6992;NGC6995,interstellar-medium; interstellar-medium,20h54m,31.32,,20-21.10.1952,10m,,,,,8.7*9.9,50cm менисковый телескоп Максутова,Рожковский Д.А.,-4,,,photographic plate,Jsop.JSS,,,,,,,,,,,
5-638,NGC6960;NGC6992;NGC6995,interstellar-medium; interstellar-medium,20h54m,31.32,,24-25.09.1952,1h20m,22h54m,24h14m,22h54m,,8.7*9.9,50cm менисковый телескоп Максутова,,12,,,photographic plate,rotrapid (ammonia sensitized)  ,,," имеет калибровку 24-638_Calibration.,  прозрачность 24-638--clarity и стандарт 24-638-st.",,к.ф. III,,,,"has calibration 24-638_Calibration., transparency 24-638--clarity and standard 24-638-st.",,
5-821,NGC6960;NGC6992;NGC6995,interstellar-medium; interstellar-medium,20h54m,31.32,,20-21.05.1953,1h10m,20h21m,21h31m,20h21m,,8.7*9.9,50cm менисковый телескоп Максутова,,13,,,photographic plate,rotrapid (ammonia sensitized)  .,,,,,к.ф. I,,,,,,
5-825,NGC6960;NGC6992;NGC6995,interstellar-medium; interstellar-medium,20h54m,31.32,,12-13.08.1953,2h,18h12m,20h12m,18h12m,,8.7*9.9,50cm менисковый телескоп Максутова,Рожковский Д.А.,19,,,photographic plate,Jsopan JSS (ammonia sensitized)  ,,,имеет калибровку 25-825 Calibration. и стандарт 25-825 st.,,к.ф. III,,,,has calibration 25-825 Calibration. and standard 25-825 st.,,
5-1361,NGC6960;NGC6992;NGC6995,interstellar-medium; interstellar-medium,20h54m,31.32,,20-21.05.1955,1h,17h41m,18h41m,17h41m,,8.7*9.9,50cm менисковый телескоп Максутова,Рожковский Д.А.,16,,,photographic plate,Jsopan JSS (ammonia sensitized)  ,,, имеет калибровку 24-1360 Calibration. ,,к.ф. III,,,,has calibration 24-1360 Calibration.,,
5-1368,NGC6960;NGC6992;NGC6995,interstellar-medium; interstellar-medium,20h54m,31.32,,24-25.07.1955,1h30m,18h54m,20h24m,18h54m,,8.7*9.9,50cm менисковый телескоп Максутова,Рожковский Д.А.,22,,,photographic plate,rotrapid (ammonia sensitized),,, имеет калибровку 6-1367 Calibration.,,к.ф. I,,,,has calibration 6-1367 Calibration.,,
5-1379-a-st,NGC6960;NGC6992;NGC6995,interstellar-medium; interstellar-medium,20h54m,31.32,,12-13.08.1955,1h,23h39m,00h39m,23h39m,,8.7*9.9,50cm менисковый телескоп Максутова,,16,,,photographic plate,Jsopan JSS (ammonia sensitized)  ,,,"стандарт к снимку 22-1379,  имеет калибровку 25-1379 Calibration. ",,к.ф. III,,,,"Standart for frame22-1379, has calibration frame 25-1379 Calibration.",,
5-1479,NGC6960;NGC6992;NGC6995,interstellar-medium; interstellar-medium,20h54m,31.32,,13-14.11.1955,1h,00h23m,01h23m,00h23m,,8.7*9.9,50cm менисковый телескоп Максутова,Рожковский Д.А.,-9,,,photographic plate,Kodak 103OaE  ,,," имеет калибровку 5-1480 Calibration.,  5-1479 Calibration.,  5-1481 Calibration. ",,к.ф. III,,,,"has calibration frame 5-1480 Calibration., 5-1479 Calibration., 5-1481 Calibration.",,
5-539,NGC6960;NGC6992;NGC6995,interstellar-medium; interstellar-medium,20h54m,31.32,,14-15.06.1952,1h30m,17h12m,18h42m,17h12m,,8.7*9.9,50cm менисковый телескоп Максутова,Рожковский Д.А.,13,,,photographic plate,Astro uns,,,,,синий фильтр Шотта,,,,,,
5-575,NGC6960;NGC6992;NGC6995,interstellar-medium; interstellar-medium,20h54m,31.32,,17-18.07.1952,40m,19h20m,20h00m,19h20m,,8.7*9.9,50cm менисковый телескоп Максутова,Рожковский Д.А.,19,,,photographic plate,Astro uns,,,,,,,,,,,
5-599,NGC6960;NGC6992;NGC6995,interstellar-medium; interstellar-medium,20h54m,31.32,,21-22.08.1952,1h,22h35m,23h35m,22h35m,,8.7*9.9,50cm менисковый телескоп Максутова,Рожковский Д.А.,13,,,photographic plate,rotrapid (sensitive) ,,,имеет стандарт 26-598 ,,к.ф. I,,,,has a standard of 26-598,,
5-606,NGC6960;NGC6992;NGC6995,interstellar-medium; interstellar-medium,20h54m,31.32,,29-30.08.1952,40m,00h00m,00h40m,00h00m,,8.7*9.9,50cm менисковый телескоп Максутова,Рожковский Д.А.,16.5,,,photographic plate,Astro uns,,,имеет стандарт 26-607 ,,,,,,has a standard of 26-607,,
5-632,NGC6960;NGC6992;NGC6995,interstellar-medium; interstellar-medium,20h54m,31.32,,22-23.09.1952,40m,00h22m,01h02m,00h22m,,8.7*9.9,50cm менисковый телескоп Максутова,,3.5,,,photographic plate,Astro uns,,, имеет стандарт 26-630 ,,,,,,has a standard of 26-630,,
5-636,NGC6960;NGC6992;NGC6995,interstellar-medium; interstellar-medium,20h54m,31.32,,23-24.09.1952,40m,24h23m,01h03m,24h23m,,8.7*9.9,50cm менисковый телескоп Максутова,,12,,,photographic plate,Astro uns,,,имеет стандарт 25-637 ,,,,,,has a standard of 25-637,,
5-651,NGC6960,interstellar-medium,20h54m,31.32,,19-20.10.1952,2m,,,,,9.9*9.9,50cm менисковый телескоп Максутова,,,,,photographic plate,Jsopan JSS,,,,,б/ф,,,,,,
5-652,NGC6960,interstellar-medium,20h54m,31.32,,19-20.10.1952,10m,,,,,9.9*9.9,50cm менисковый телескоп Максутова,,,,,photographic plate,Jsopan JSS,,,,,б/ф,,,,,,
5-653,NGC6960,interstellar-medium,20h54m,31.32,,19-20.10.1952,5m,,,,,9.9*9.9,50cm менисковый телескоп Максутова,,,,,photographic plate,Jsopan JSS,,,,,б/ф,,,,,,
5-654,NGC6960;NGC6992;NGC6995,interstellar-medium; interstellar-medium,20h54m,31.32,,19-20.10.1952,10m,,,,,9.9*9.9,50cm менисковый телескоп Максутова,,,,,photographic plate,Jsopan JSS,,,,,б/ф,,,,,,
5-656,NGC6960;NGC6992;NGC6995,interstellar-medium; interstellar-medium,20h54m,31.32,,20-21.10.1952,14m,,,,,9.9*9.9,50cm менисковый телескоп Максутова,,-4,,,photographic plate,Jsop.JSS,,,,,б/ф,,,,,,
5-569-a,NGC6960,interstellar-medium,20h54m,31.32,,22-23.10.1952,3m30s,,,,,9.9*9.9,50cm менисковый телескоп Максутова,,4,,,photographic plate,Jsop.JSS,,,,,б/ф,,,,,,
5-1087,NGC6960,interstellar-medium,20h54m,31.32,,11-12.08.1954;12-13.08.1954,2h50m,23h26m;23h55m,01h00m;01h11m,23h26m;23h55m,,9.9*9.9,50cm менисковый телескоп Максутова,Рожковский Д.А.,17,"Снимали две ночи,  после захода Луны,  перед рассветом,  недодержан",,photographic plate,Ultra sp.,,,,,синий фильтр Шотта;  ж.с.17.,,"Filmed two nights, after the moon sets, before dawn, underexposed",,,,
5-1475,NGC6960;NGC6992;NGC6995,interstellar-medium; interstellar-medium,20h54m,31.32,,09-10.11.1955,1h,00h22m,01h22m,00h22m,,8.9*9.9,50cm менисковый телескоп Максутова,Рожковский Д.А.,0.5,,,photographic plate,Astro uns ,,,имеется калибровка 25-1475 Calibration. ,,,,,,there is a calibration 25-1475 Calibration.,,
5-1501,NGC6960,interstellar-medium,20h45m,30.32,,03-04.12.1955,25m,23h10m,23h35m,23h10m,,9.9*9.9,50cm менисковый телескоп Максутова,,-6,,,photographic plate,Astro uns,,,область южнее NGC6960,,,,,,area south of NGC 6960,,
5-1503,NGC6960,interstellar-medium,,,,04-05.12.1955,18m,23h00m;23h24m,23h09m;23h33m,23h00m,,8.7*9.9,50cm менисковый телескоп Максутова,,-1, облачно,,photographic plate,Astro uns,метод Меткофа-Блажко,,область севернее NGC6960,,,,Cloudy,,the area north of NGC 6960,,
5-532,NGC6960;NGC6992;NGC6995,interstellar-medium; interstellar-medium,20h54m,31.32,,29-30.05.1952,40m,18h41m,19h21m,18h41m,,9.9*9.9,50cm менисковый телескоп Максутова,Рожковский Д.А.,,,,photographic plate,Astro uns,,,имеет стандарт 26-531 ,,,,,,has standard 26-531,,
5-568,NGC6960;NGC6992;NGC6995,interstellar-medium; interstellar-medium,20h54m,31.32,,01-02.07.1952,40m,19h20m,20h00m,19h20m,,8.9*9.9,50cm менисковый телескоп Максутова,Рожковский Д.А.,20,,,photographic plate,Astro uns,,,,,,,,,,,
5-570,NGC6960;NGC6992;NGC6995,interstellar-medium; interstellar-medium,20h54m,31.32,,11-12.07.1952,2h,18h21m,20h21m,18h21m,,8.7*9.9,50cm менисковый телескоп Максутова,,21,Взошла луна,,photographic plate,Gelb rapid,,,,,ж.с.II,,The Moon Has Risen,,,,
5-578,NGC6960;NGC6992;NGC6995,interstellar-medium; interstellar-medium,20h54m,31.32,,18-19.07.1952,2h,18h46m,20h26m,18h46m,,9.9*9.9,50cm менисковый телескоп Максутова,,21,,,photographic plate,Jsop.JSS ,,,,,ж.ф. II.,,,,,,
5-588,NGC6960;NGC6992;NGC6995,interstellar-medium; interstellar-medium,20h54m,31.32,,01-02.08.1952,40m,22h41m,23h21m,22h41m,,9.9*9.9,50cm менисковый телескоп Максутова,Рожковский Д.А.,21.5,,,photographic plate,Astro uns,,,имеется стандарт 26-587. ,,,,,,there is a standard 26-587.,,
5-570-a,NGC6960;NGC6992;NGC6995,interstellar-medium; interstellar-medium,20h54m,31.32,,10-11.07.1952,1h,17h50m,18h50m,17h50m,,9.9*9.9,50cm менисковый телескоп Максутова,Рожковский Д.А.,20,Взошла луна,,photographic plate,Jsop.JSS,,,,,ж.ф. II.,,The Moon Has Risen,,,,
5-593,NGC6960;NGC6992;NGC6995,interstellar-medium; interstellar-medium,20h54m,31.32,,13-14.08.1952,1h20m,19h22m,20h42m,19h22m,,9.7*9.9,50cm менисковый телескоп Максутова,Рожковский Д.А.,22.5,,,photographic plate,Jsopan JSS (ammonia sensitized),,,имеет стандарт 26-594. ,,ж.ф. II.,,,,has a standard of 26-594.,,
5-590,NGC6960;NGC6992;NGC6995,interstellar-medium; interstellar-medium,20h54m,31.32,,11-12.08.1952,2h,19h21m,21h21m,19h21m,,9.7*9.9,50cm менисковый телескоп Максутова,Рожковский Д.А.,19,,,photographic plate,Jsopan JSS (ammonia sensitized),,,,,ж.ф. II.,,,,,,
5-595,NGC6960;NGC6992;NGC6995,interstellar-medium; interstellar-medium,20h54m,31.32,,18-19.08.1952,1h20m,22h54m,24h14m,22h54m,,9.7*9.9,50cm менисковый телескоп Максутова,Рожковский Д.А.,16.5,,,photographic plate,Jsopan JSS (ammonia sensitized),,, имеет стандарт 10-596.1. ,,ж.ф. II.,,,,has a standard of 10-596.1.,,
5-597,NGC6960;NGC6992;NGC6995,interstellar-medium; interstellar-medium,20h54m,31.32,,19-20.08.1952,1h20m,22h33m,23h53m,22h33m,,9.7*9.9,50cm менисковый телескоп Максутова,Рожковский Д.А.,18,,,photographic plate,Jsopan JSS (ammonia sensitized),,, имеет стандарт 26-596. ,,ж.ф. II.,,,,has a standard of 26-596.,,
5-609,NGC6960;NGC6992;NGC6995,interstellar-medium; interstellar-medium,20h54m,31.32,,30-31.08.1952,40m,00h11m,00h51m,00h11m,,9.7*9.9,50cm менисковый телескоп Максутова,Рожковский Д.А.,20,,,photographic plate,Astro uns,,," имеет стандарт 25-608,  калибровку 25-609 Calibration. ",,ж.ф. II.,,,,"has standard 25-608, calibration 25-609 Calibration.",,
5-634,NGC6960;NGC6992;NGC6995,interstellar-medium; interstellar-medium,20h54m,31.32,,23-24.09.1952,1h,21h20m,22h20m,21h20m,,9.7*9.9,50cm менисковый телескоп Максутова,Рожковский Д.А.,12,,,photographic plate,Jsop.JSS,,,имеет стандарт 26-635. ,,ж.ф. II.,,,,has a standard of 26-635.,,
5-773,NGC6960;NGC6992;NGC6995,interstellar-medium; interstellar-medium,20h54m,31.32,,11-12.05.1953,34m,17h56m,18h30m,17h56m,,8.7*9.9,50cm менисковый телескоп Максутова,Рожковский Д.А.,12,светает,,photographic plate,Изоортo (ammonia sensitized),,,,,ж.ф. II.,,lights up,,,,
5-823,NGC6960;NGC6992;NGC6995,interstellar-medium; interstellar-medium,20h54m,31.32,,05-06.08.1953,1h08m,19h52m,21h00m,19h52m,,9.7*9.9,50cm менисковый телескоп Максутова,Рожковский Д.А.,16,,,photographic plate,Изоортo (Изохром 1200) (ammonia sensitized),,,,,ж.ф. II.,эмульсия с бракованныйом,,,,,marriage emulsion
5-824,NGC6960;NGC6992;NGC6995,interstellar-medium; interstellar-medium,20h54m,31.32,,08-09.08.1953,2h,22h46m,00h46m,22h46m,,9.7*9.9,50cm менисковый телескоп Максутова,Рожковский Д.А.,19,светает,,photographic plate,Изохром (ammonia sensitized) ,,,,,ж.ф. II.,эмульсия с бракованныйом,lights up,,,,marriage emulsion
5-1375,NGC6960;NGC6992;NGC6995,interstellar-medium; interstellar-medium,20h54m,31.32,,26-27.07.1955,2h30m,21h23m,23h53m,19h47m,,9.9*9.9,50cm менисковый телескоп Максутова,Рожковский Д.А.,23.5,светает,,photographic plate,Gelb rapid,,,23h23m - светает: декретное 04h,,ж.с.17 +сз.с-18,,lights up,,,,
5-624,NGC6960;NGC6992;NGC6995,interstellar-medium; interstellar-medium,20h54m,31.32,,16-17.09.1952,1h,00h12m,01h12m,00h12m,,9.7*9.9,50cm менисковый телескоп Максутова,Рожковский Д.А.,16,,,photographic plate,Jsopan JSS (ammonia sensitized),,,имеет стандарт 26-625. ,,ж.ф. II.,,,,has a standard of 26-625.,,
5-1352,NGC6960;NGC6992;NGC6995,interstellar-medium; interstellar-medium,20h54m,31.32,,25-26.05.1955,40m,17h57m,18h37m,17h57m,,8.7*9.9,50cm менисковый телескоп Максутова,Рожковский Д.А.,13,,,photographic plate,Astro uns,,,,,уфс-2(фильтр Шотта);пс7,,,,,,
5-1353,NGC6960;NGC6992;NGC6996,interstellar-medium; interstellar-medium,20h54m,31.32,,25-26.05.1955,26m,18h49m,19h15m,18h49m,,8.7*9.9,50cm менисковый телескоп Максутова,Рожковский Д.А.,13,,,photographic plate,Astro uns,,,,,уфс-2(фильтр Шотта),,,,,,
5-1355,NGC6960;NGC6992;NGC6995,interstellar-medium; interstellar-medium,20h54m,31.32,,26-27.05.1955,40m,16h15m,16h55m,16h15m,,8.7*9.9,50cm менисковый телескоп Максутова,Рожковский Д.А.,13,,,photographic plate,Astro uns,,,имеет калибровку 24-1355 Calibration. ,,уфс-2(фильтр Шотта),,,,has calibration 24-1355 Calibration.,,
5-1357,NGC6960;NGC6992;NGC6995,interstellar-medium; interstellar-medium,20h54m,31.32,,18-19.06.1955,1h20m,17h13m,18h33m,17h13m,,8.7*9.9,50cm менисковый телескоп Максутова,Рожковский Д.А.,14,,,photographic plate,Astro uns,,,имеет калибровку 24-1357 Calibration. ,,уфс-2(фильтр Шотта),,,,has calibration 24-1357 Calibration.,,
